,name,score
0,Lone Digger,12019.04832001978
1,The Boondocks Main Title,74813.02227570004
2,Meant to Be Yours,87485.94276619768
3,Gangsta's Paradise,71691.86355124072
4,Hush - Theme From Turn,94522.8324125879
5,Spanish Ladies,59571.05873629933
6,You're Welcome,60264.19420871672
7,I Got You (I Feel Good),68881.11671589632
8,Mad World,38663.961364785726
9,Yo Girl,84083.8218622958
10,CLOUT COBAIN | CLOUT CO13A1N,75260.82323007875
11,DEVASTATED,64335.13034601741
12,HUMBLE.,81883.70416062095
13,Take on Me,76184.41786194289
14,Don't Stop Me Now,71498.13011594981
15,I Heard It Through The Grapevine,175176.15192841808
16,"Gaur Plains (From ""Xenoblade Chronicles"") [feat. Auden Durant]",123467.0836063855
17,We the People,110268.58286529151
18,Mr. Blue Sky,53158.26361242387
19,Immigrant Song - Remaster,65763.57859496909
20,Easy Living,103023.42436600887
21,Giant Steps,189113.61019991728
22,"Sing, Sing, Sing",117814.3266051931
23,Take Five,33678.89799403907
24,Narcos Main Theme - Tuyo (Netflix Series),33754.866899328015
25,Stayin' Alive,100396.58591123039
26,Love Comes To Everyone - Remastered 2004,95036.78949818286
27,Can't Get It out of My Head,102412.78293061182
28,10538 Overture (40th Anniversary) - 2012 Version,90587.84619697687
29,Showdown,83269.64088565363
30,Turn to Stone,91082.17318379474
31,Standin' in the Rain - Live at Wembley Stadium,185755.09295587655
32,Hello My Old Friend,77168.34459408806
33,Livin' Thing,111853.32690177129
34,Have a Cigar,102097.65653102235
35,Ocean Floor,105635.72446363226
36,Nautilus,105984.65775210288
37,Ebb And Flow,117863.01842395544
38,The Thrill Is Gone,77990.1590594053
39,They Come From Above,74150.77087756658
40,Through A Cardboard World,105335.84998139326
41,"The Fragrance of Dark Coffee (From ""Phoenix Wright Ace Attorney: Trials & Tribulations"")",117668.92283191362
42,Fat Old Sun,119568.81906273324
43,Summer '68,65192.92567380006
44,The Post War Dream,153773.27528473345
45,Poles Apart,94445.41125896985
46,Limelight,73494.7024411186
47,Fly By Night,84578.14533019
48,Speed Kills,115895.17110771188
49,Rubber Bullets,83528.43119321903
50,Rock'N'Roll Lullaby,12019.045997121055
51,We've Heard It All Before,74813.02026252115
52,The Second Sitting For The Last Supper,87485.94224999797
53,Clockwork Creep,71691.86551279965
54,I'm Not In Love,94522.83447738676
55,(Don't Fear) The Reaper,59571.058426579504
56,Burnin' for You,60264.197409154964
57,Godzilla,68881.11604483669
58,Cities On Flame with Rock and Roll,38663.95945484677
59,Player 2,84083.81943615712
60,Hit The Ground Running,75260.82323007875
61,Run For Your Soul,64335.126061559764
62,Hit The Ground Running (jredd's Act 2),81883.69977292337
63,They Came From The Elevator (swerdmurds Mini Medley Mix),76184.41786194289
64,Jane,71498.12820601086
65,Skateboard,175176.1528059576
66,Just the Same,123467.08334828564
67,Mary,110268.58188451205
68,Cantaloupe Island - Remastered,53158.262218684635
69,Blue Train - Remastered 2003/Rudy Van Gelder Edition,65763.5794725086
70,Iron Man - 2012 - Remaster,103023.42689538749
71,Ain't No Mountain High Enough - Mono,189113.60756729875
72,Call It Stormy Monday (But Tuesday Is Just As Bad),117814.32324989495
73,The Sound of Silence,33678.897529459326
74,Seven Nation Army,33754.8629245902
75,Since You Been Gone,100396.58410453139
76,Bus Stop - Live,95036.78810444362
77,Don't Hang Up,102412.78153687259
78,Never Gonna Give You Up,90587.84588725705
79,End Of The Beginning,83269.63768521538
80,Icky Thump,91082.17225463525
81,Fell In Love With A Girl,185755.0917686172
82,The Hardest Button To Button,77168.34098069005
83,Ball And Biscuit,111853.32349485316
84,Apple Blossom,102097.65596320266
85,You Don't Know What Love Is (You Just Do as You're Told),105635.72415391244
86,300 M.P.H. Torrential Outpour Blues,105984.65759724297
87,Conquest,117863.01842395544
88,St. Andrew (This Battle Is In the Air),77990.1590594053
89,Little Cream Soda,74150.77263264562
90,Dear Diary,105335.85214943207
91,King Rat,117668.92061225483
92,There's No Home For You Here,119568.81679145448
93,Gotta Get Up - Remastered,65192.9270675393
94,Don't Bring Me Down,153773.27254887496
95,Black Math,94445.40790367169
96,Little Acorns,73494.69934392029
97,The Air Near My Fingers,84578.14533019
98,A Martyr for My Love for You,115895.17368871046
99,The Story In Your Eyes,72266.8851905967
100,One Short Tale: Peace,207442.57480316318
101,Moanin' - Remastered,159303.9218516064
102,Song For My Father,137115.9327787097
103,Sway,92419.7607847172
104,Mystic Brew,181921.88832906727
105,Landmarks,149766.34065724752
106,The Dream,56619.630933773056
107,The Denial Twist,93185.23386096436
108,Instinct Blues,95438.78083553672
109,"Take, Take, Take",84592.67973422742
110,Red Rain,66855.09089747616
111,Dead Leaves And The Dirty Ground,18309.356944673375
112,Little Room,74996.93352997256
113,The Union Forever,68939.25737159418
114,The Same Boy You've Always Known,67693.6293013243
115,Offend In Every Way,39880.51165385194
116,You're Pretty Good Looking (For a Girl),83550.9683509486
117,Sweet Talkin' Woman,88759.92580275932
118,TEMPTATION,132571.41042126893
119,The Whale Song,90456.99467596816
120,It's Over,88663.6087433409
121,Night in the City,98792.56808341546
122,Starlight,84796.23047918967
123,Jungle,101942.8123214749
124,Steppin' Out,120751.19078046121
125,Big Wheels,92671.65638486495
126,Summer and Lightning,75583.58551841698
127,Sweet Is the Night,111713.0190879577
128,The Whale,95831.33882960716
129,Birmingham Blues,102044.57872882693
130,Wild West Hero,88697.7738771475
131,"Mrs. Robinson - From ""The Graduate"" Soundtrack",96892.68493933362
132,It's Cold Outside Of Your Heart,57452.72466629853
133,One Short Tale: Courage,83138.78504880828
134,Anchors Aweigh!,99396.66673305997
135,Thiele (feat. Sean Evans),87185.72007307899
136,Standin' in the Rain,61621.784993444126
137,Breathe (In the Air),81921.87808993332
138,On the Run,150459.48027569382
139,Time,103180.44560330933
140,The Great Gig in the Sky,139150.67768219937
141,Money,170551.29181833297
142,Us and Them,75031.84057226572
143,Any Colour You Like,82387.84948223163
144,Brain Damage,70645.04707309898
145,Bone Broke,67509.35176790875
146,"Prickly Thorn, But Sweetly Worn",134863.85131192385
147,The Axis,121589.73394837452
148,Sentient Oona,58698.71498753022
149,Sooner Or Later,72266.8875651154
150,Bodhisattva,207442.57377076373
151,I've Got It All (Most),159303.9205611071
152,You're The Good Things,137115.934069209
153,Here It Comes,92419.75995879766
154,I Came As A Rat (Long Walk Off A Short Dock),181921.88920660678
155,Shine a Little Love,149766.3410702073
156,Confusion,56619.63310181187
157,The Diary of Horace Wimp,93185.23654520289
158,Midnight Blue,95438.78279709564
159,On the Run,84592.68174740631
160,Wishing,66855.09322037488
161,Tightrope,18309.360093491643
162,Telephone Line,74996.93533667158
163,Now That You're Gone,68939.26021069262
164,"Steady, As She Goes",67693.63105640333
165,Sunday Driver,39880.51165385194
166,Salute Your Solution,83550.96509889039
167,Consoler of the Lonely,88759.92750621839
