,name,score
3124,Paul - Skit,6.5420485
3557,Dancing the Hula,6.3657335
3174,Alone Again,6.262048500000001
7217,Gatlus,6.157051500000001
2541,!!!!!!!,6.157009500000001
1909,Ceiling Zero,6.129389
574,Red Death at 6:14,6.119751000000001
524,Dig Your Grave,6.119751000000001
4324,Intro,6.084017377
1013,The Night King,6.0225995
6197,"Symphony No. 9 in E Minor, Op. 95 ""From the New World"": II. Largo",6.0035715000000005
1004,Quicksilver,5.995989
3507,Concierto de Aranjuez: Adagio,5.9957335
7261,"Y'All Scared (feat. T-Mo, Big Gipp & Khujo)",5.9770515
3904,Good Hair (Interlude),5.966698500000001
3699,Synthesis,5.955516
1706,Moonchild,5.936565
6245,Mosh Pit Killa,5.9235715
6247,Psycho On The Loose,5.916135500000001
1959,Dialtone,5.859389
4209,fresh air,5.85828575
2591,Coming Clean,5.827009500000001
1054,"It's Alright, Ma (I'm Only Bleeding)",5.815989
1202,EXACTLY WHAT YOU RUN FROM YOU END UP CHASING,5.800375000000001
4259,Waiting For The Train,5.77828575
6199,"Symphony No. 9 in E Minor, Op. 95 ""From the New World"": IV. Allegro con fuoco",5.7761355000000005
1933,Whisper,5.7693925
3749,Arms Tonite,5.765516
7210,Human Haven,5.73205025
520,Horn Intro,5.7166500000000005
7199,Welcome,5.690902749999999
3954,Nangs,5.6866985
1983,Estranger,5.6393925
4374,GUMMY,5.634017377
1756,Spiral - Mono,5.616565
3704,Poem 2,5.600248000000001
1063,The Jetset Life Is Gonna Kill You,5.5925995
3111,Between Two Worlds,5.574307000000001
1252,Problematic,5.550375000000001
5940,Still Here,5.547531
192,Do,5.543396000000001
1012,Behind the Locked Door,5.524577750000001
7215,Skrendel Labs,5.5231182500000005
682,What Are We Craving?,5.516696250000001
5941,Oasis,5.510760750000001
3161,Intro,5.504307000000001
7254,Synthesizer (feat. George Clinton),5.50205025
632,"Cello Concerto in B Minor, Op. 104, B. 191: III. Finale (Allegro moderato)",5.49669625
4230,whirl,5.474408
4343,thank you - outro,5.4714782500000005
4800,Michelle,5.4673962650000005
570,Mister Kingdom,5.45665
2853,Blood,5.429353000000001
4939,a new chapter,5.41157925
4341,lullabies,5.4033685
3224,0.00,5.385807250000001
5017,Calling,5.383453750000001
6560,Golden Phones,5.372826999999999
4850,Wednesday Night Interlude,5.367396265
4280,stay with me,5.364408000000001
1093,Epilogue,5.35568525
1105,Pebblestone,5.34960475
471,When I'm Sixty Four - Remastered 2009,5.3335735
7259,Mamacita,5.32311825
7100,Intro,5.322839
3022,"Compositional Theme Story: Medleys, Anthems And Folklore",5.302367500000001
6244,LOVE & HATE (Prod. Gesaffelstein),5.301182750000001
3274,16 TOES,5.29580725
1145,Total Eclipse,5.2805695
6565,Iceberg,5.274916
4391,BODYGUARD!,5.2733685
7218,Interstitial 2,5.26108925
421,Atom Heart Mother,5.2535735
3072,After Party,5.2523675
3754,Re-Hash,5.250248
5576,Won't Leave You,5.249177250000001
4335,sunrise,5.244228250000001
6623,Witch Egg,5.24313025
7216,Interstitial 1,5.24146425
6196,"Symphony No. 9 in E Minor, Op. 95 ""From the New World"": I. Adagio — Allegro molto",5.23118275
6577,Broken Sun,5.2231302500000005
4393,CUTIE PIE!,5.2214782500000005
7243,All Bad (feat. Anderson .Paak),5.2209027500000005
4989,You Don't Do Laundry,5.21157925
1043,Cluster One,5.20568525
1062,The Ghost of You,5.20457775
142,Us and Them,5.203396
2482,City,5.183282500000001
5526,Distorted Reality,5.17917725
5018,Windows to the Soul,5.176249500000001
5989,God Laughs,5.16076075
5988,Lobby (int),5.1575310000000005
1155,Play on Little Girl,5.14960475
5608,Goodnight - Interlude,5.1427785
3107,Nostalgic Farewell,5.131734
2335,Godspeed,5.13091118
594,It Really Doesn't Matter,5.1172295000000005
105,Landmarks,5.113608500000001
7262,Nathaniel,5.11108925
2718,Intro - Live,5.109864119999999
1707,The Court Of The Crimson King,5.1097185000000005
1195,Pothole (feat. Jaden Smith),5.1005695
4339,wallflowers,5.080680749999999
7205,Port Terrene,5.0787815
3261,Mamma Mia,5.07198825
335,Shine On You Crazy Diamond (Pts. 1-5),5.05562275
1705,Epitaph,5.0545397
3016,Memories Of You,5.0443940000000005
4278,bliss,5.0442515000000006
4228,lean back,5.0442515000000006
3282,How Do You Feel,5.034237750000001
92,There's No Home For You Here,5.03269225
3211,Mood Indigo,5.031988250000001
1651,The Night,5.030392988
3012,Myself When I Am Real,5.030166
1168,"Have Thine Own Way, Lord - Solo",5.0265425
385,No Good,5.02562275
